feature,importance_mean,importance_std
crop_type,3.3319862936497793,0.0657645230875874
irrigation_mm,1.573517972159691,0.08717107135527083
light_intensity_lux,0.35131810893382154,0.025873751774522794
pest_severity,0.17767538879092842,0.012578119751509038
fertilizer_N_kg_ha,0.15931890433496826,0.0068284810921569825
days_to_maturity,0.09135374806971593,0.004258245038295773
avg_temperature_C,0.01853048407906268,0.001441783907519796
photoperiod_hours,0.01229675484679218,0.0031273765496860964
max_temperature_C,0.011748021073388237,0.002422409239725569
min_temperature_C,0.009040214424266325,0.0019076245356350098
humidity_percent,0.001567832887371523,0.001114654835206654
co2_ppm,0.001529155374543212,0.0004824814195061558
fertilizer_K_kg_ha,0.0013513022027959564,0.0015431147507049025
fertilizer_P_kg_ha,0.00035773307692830156,0.000740585143647262
soil_pH,0.00021536906138894807,0.0008428309103305477
variety,-0.0005022701961602926,0.00025227531419067694
